respondent_id,h1n1_vaccine,seasonal_vaccine
32753,0.07155703358537217,0.08970065499942072
32754,0.010667487931077536,0.026835978942192376
32755,0.8302539429239432,0.962286025080339
32756,0.10836243987913695,0.26930002127856495
32757,0.006594060813030151,0.008410769982386341
32758,0.5287233835020265,0.9310607308954939
32759,0.09251286067732209,0.5578408397262761
32760,0.04459502038626884,0.218391953568107
32761,0.043753248031359625,0.8618350371236947
32762,0.01923958701931301,0.05765706441048566
32763,0.028572654393802587,0.07897118209221668
32764,0.038667447793105075,0.038057704705635284
32765,0.07075397948442119,0.17438649139397966
32766,0.031610110869238116,0.09445080469385186
32767,0.012867240107733043,0.1966895545296548
32768,0.023301520187259485,0.20606546699487335
32769,0.013214278287053724,0.02474918166520661
32770,0.6365487661329534,0.91038092717242
32771,0.026528393347783955,0.036595604176929274
32772,0.05151375912983739,0.5956907483881874
32773,0.005729794223555044,0.0660899775125992
32774,0.009138782100708589,0.21829614957207139
32775,0.035322226664506726,0.420157028209159
32776,0.01190539307599891,0.8651648409217348
32777,0.4702243488364756,0.6176645847966661
32778,0.04813468036200354,0.0877404469474099
32779,0.5534952555163399,0.5850752714399096
32780,0.019942757713553763,0.028531322822357073
32781,0.33884848143493773,0.26552777550417683
32782,0.02167473301166692,0.9375053100441388
32783,0.013224653043929235,0.16658033800582028
32784,0.2082403956811912,0.2650584838771026
32785,0.023838357201914115,0.19178435677593658
32786,0.3054382977641581,0.6842757813669672
32787,0.1614891181640068,0.5924632516442089
32788,0.3477138368018872,0.6441447549326278
32789,0.7995914990508348,0.7795635453786197
32790,0.8676901096909646,0.7787801200334199
32791,0.40899688014701474,0.8331974585188338
32792,0.2433189577209084,0.5242814537584976
32793,0.04270522979536428,0.14449320247145356
32794,0.017490207408550132,0.4828493173355527
32795,0.012061851080149462,0.0367783887473251
32796,0.7825631516463708,0.5407741022654342
32797,0.013505109091393498,0.1542255166723599
32798,0.012743522487823697,0.21124565949966223
32799,0.5618800891873388,0.9522369230594926
32800,0.005205393213600778,0.15803248376855125
32801,0.794981031558921,0.6081575132655402
32802,0.2230510701950435,0.1889190499920353
32803,0.07186301614651643,0.11367613754955032
32804,0.46691025013577014,0.8648149192977873
32805,0.03610733731662781,0.1307327428285785
32806,0.048314911335590786,0.16039281953508283
32807,0.013559608661852338,0.6339097155473914
32808,0.022027003164981327,0.3045737707041938
32809,0.3395289531019268,0.2313463907904069
32810,0.058428011281922355,0.6009523335995524
32811,0.06107803145134312,0.17186123442715373
32812,0.035805871796015284,0.2129802260432832
32813,0.020103248512379254,0.059962920349708106
32814,0.04496550080409684,0.06939844790714672
32815,0.09550843410795283,0.7230359260578149
32816,0.4536721006653109,0.8600494585085601
32817,0.1965241696942404,0.8936768636798885
32818,0.29807231774086146,0.8599038941952227
32819,0.054822392256518394,0.09164578460457214
32820,0.20516373374385247,0.4533103564443305
32821,0.78856375422526,0.6000987525070507
32822,0.07202277865228139,0.7126782587652366
32823,0.05552884779632483,0.30576721414173214
32824,0.029686133642211083,0.28097696785880405
32825,0.4189857589286366,0.46245538168956946
32826,0.908474254076482,0.9376233166920586
32827,0.06066289948123766,0.874257565987729
32828,0.18020486306320657,0.8995544019337609
32829,0.9369518243961076,0.9776004663244974
32830,0.05046973123228303,0.18141782830921035
32831,0.022396129241528957,0.050223320537525214
32832,0.02880521319449898,0.2509072153077391
32833,0.04448749800267171,0.0657724620492007
32834,0.6509891779025003,0.8968153022065644
32835,0.04502116103971174,0.6324939930099056
32836,0.5603878384014812,0.3230618023153525
32837,0.7367817598775843,0.7599773439431268
32838,0.049909059918650994,0.8038347538217336
32839,0.061835189788236926,0.21570736367200422
32840,0.11944085625263244,0.10048545561612575
32841,0.4806628214779641,0.33997246209398285
32842,0.023755271993702854,0.06771939558283668
32843,0.8863911872246402,0.9616917592382174
32844,0.005515731957491314,0.09794659011064301
32845,0.03281602618865874,0.1942292826194052
32846,0.04594370491792108,0.19282158878861166
32847,0.09239411212912926,0.26665202884094946
32848,0.13513259875433495,0.4323648557499523
32849,0.014173428914661277,0.03824046866930178
32850,0.05280356782640026,0.19215596756745612
32851,0.5145524139048528,0.040031564200757
32852,0.6620222004033844,0.9403477686323081
32853,0.024255305628544534,0.17822412507981983
32854,0.4353640497652082,0.8979585920696228
32855,0.009170518354406383,0.12310053127188002
32856,0.016507000324760334,0.8119799054243866
32857,0.038843413053990236,0.40946392740964954
32858,0.17761971632713117,0.037314288133104646
32859,0.04371067208513872,0.35438096280204595
32860,0.3168004838129117,0.9483871742060264
32861,0.2774001081597962,0.8472616225823282
32862,0.134333862805455,0.23280816943774757
32863,0.024393322067032173,0.1174655888149791
32864,0.12240620384254515,0.20145565110216904
32865,0.02563349854116547,0.2906576018691115
32866,0.04156871550050351,0.1103327279047194
32867,0.4408632157554296,0.5193039750517692
32868,0.037716781037211086,0.2681467696967228
32869,0.030465871471078054,0.07644318405094824
32870,0.04746819523479355,0.5207838949079383
32871,0.03166073954741007,0.16964524489477426
32872,0.25513050610293364,0.455894660698517
32873,0.7643412755161281,0.6848152373688434
32874,0.004040403319479351,0.14362486402384497
32875,0.019075164462245085,0.04611877245334393
32876,0.6959487328400296,0.9341770842856207
32877,0.0025712620897761834,0.023353251126269715
32878,0.02509404958548972,0.17303330414331944
32879,0.004888922212082788,0.041703343799083185
32880,0.6288517370479294,0.8201308080231927
32881,0.19006239998289634,0.49016484910444524
32882,0.15653433687834423,0.29467284754410633
32883,0.1433743324009865,0.6978521331558493
32884,0.09857722395168332,0.12318836240364972
32885,0.23816472389416543,0.5685982590901462
32886,0.014599617778568136,0.07730414287221504
32887,0.12079678237089723,0.9060595907336414
32888,0.1375220546301962,0.1239485691438771
32889,0.5325924777054286,0.2973201144244429
32890,0.020041860238102206,0.3685159826516933
32891,0.862900320736654,0.6034415727339096
32892,0.5189660636595684,0.5420049323826831
32893,0.2630376651283908,0.3664452872001258
32894,0.18930919870833052,0.2536889396684011
32895,0.11081070818082665,0.8087462600361155
32896,0.11044012951006867,0.19116163755707852
32897,0.267290024573163,0.230692802862149
32898,0.18867548291885725,0.7626842125902573
32899,0.4715257441458937,0.885334630411539
32900,0.35030307527698307,0.890515425607883
32901,0.3888950683152261,0.9286385837440898
32902,0.03801960586962861,0.19784451992615001
32903,0.5064916186272164,0.5546234609484835
32904,0.043814893339876634,0.05756719659103394
32905,0.005423239692120367,0.020333323035132564
32906,0.25136237885351675,0.5034316117847056
32907,0.8297172636229873,0.6937728667497032
32908,0.8233074334135841,0.7707142717153997
32909,0.3297763829279283,0.663718153399737
32910,0.011038699265297342,0.42523556251197514
32911,0.3375051766369078,0.3247695295002529
32912,0.026444599275473372,0.1609842414239962
32913,0.5355113743634415,0.8608953489998483
32914,0.34677450070281235,0.6421736152813566
32915,0.04143143987560473,0.38266315922994554
32916,0.03003883174774706,0.3841305702123847
32917,0.02087552573989164,0.841393404442114
32918,0.5754685101324314,0.8897916547564465
32919,0.7992815959704419,0.28783479093816944
32920,0.2908329551946949,0.41130335636993925
32921,0.6893378632502613,0.25937725756540947
32922,0.021244687083598994,0.03864791936645461
32923,0.25990735792233505,0.9745589879477392
32924,0.707276211670376,0.952364826055736
32925,0.11428896315893189,0.20775520044869542
32926,0.024939348891530173,0.13416648591361544
32927,0.03414239527695956,0.07313058506315996
32928,0.22945833220959883,0.17946248733463846
32929,0.13917980974250796,0.4196428950366979
32930,0.16432339786127234,0.5010755906566395
32931,0.02141564941033884,0.18557912295474116
32932,0.08123501614974428,0.190864699421573
32933,0.014173601310871252,0.038623612662942945
32934,0.2273256066028255,0.4008862520142903
32935,0.18360352408973118,0.43743786178359195
32936,0.49526527943850346,0.2493966053010583
32937,0.8984096120367527,0.8429168371825152
32938,0.019898754291817467,0.06988517244041899
32939,0.01918302904042365,0.05469204894848318
32940,0.41683994654300444,0.41781261670688685
32941,0.05234077002162262,0.5237855700645329
32942,0.020664159438587678,0.3236924944538848
32943,0.05285200889970791,0.2914622706798183
32944,0.28690423865314846,0.7091888135854177
32945,0.03928237615950813,0.16375750911731535
32946,0.03223959310672007,0.24560570468410167
32947,0.03925543106755567,0.06437965213102624
32948,0.2745414499825664,0.4368044597868369
32949,0.06963072429862766,0.09478394334651592
32950,0.035071273063791104,0.8469231036934554
32951,0.34146170055314995,0.20323160769139784
32952,0.893793013981895,0.8964052144234976
32953,0.14424156786771528,0.7403379444412589
32954,0.11178128949268629,0.6173621835869263
32955,0.07538552847730286,0.6862901842423145
32956,0.48557833781710735,0.600419976331258
32957,0.013153917708693284,0.20517088798472363
32958,0.10835946514639508,0.5113075626905512
32959,0.08978382730792092,0.11568414114645843
32960,0.011683576374710508,0.8323633451359024
32961,0.4792557288535146,0.6336434584376838
32962,0.023722231844036424,0.030316078618342148
32963,0.2255650855771169,0.6303728905798948
32964,0.08128134973743457,0.43098185516263915
32965,0.21822611033629238,0.419578825775241
32966,0.2573090724020659,0.96504141768078
32967,0.08013042823132192,0.5676115415375457
32968,0.04096796494343012,0.29602036772782475
32969,0.049246678200775364,0.36438695236295743
32970,0.012319402947943587,0.5013012034698312
32971,0.010333712764049714,0.05932317996031036
32972,0.19548616935514435,0.4043881265933722
32973,0.6133030364753569,0.9387194581152184
32974,0.049839303879869935,0.10526800129675394
32975,0.6139061859255059,0.836675715916102
32976,0.06309229599667723,0.4544566435402388
32977,0.10177519616435175,0.23436919175860824
32978,0.058697496444376336,0.6002368226201021
32979,0.018221464401496395,0.8290400626654533
32980,0.17230465461658537,0.23542382976774512
32981,0.007918406154310205,0.06325107841452215
32982,0.046238395388443355,0.5060429239801101
32983,0.8679978201943723,0.8991982854497803
32984,0.23375004757332973,0.7607768718869191
32985,0.08732568573908502,0.43934065636904984
32986,0.026445378360401874,0.577194736616674
32987,0.5018369475411786,0.8145075202240716
32988,0.02492005118199568,0.21461161477145738
32989,0.03021295606791786,0.06272221491764701
32990,0.8429950669330727,0.9159723447523461
32991,0.006264416031499556,0.02516863403732956
32992,0.6491643352687663,0.5870891937020715
32993,0.04633997226569287,0.12793669863609927
32994,0.009543264333325195,0.4557493360317097
32995,0.057469363993985154,0.565943269388175
32996,0.47874706470449596,0.7709753501185751
32997,0.14051209812559715,0.21474263087071369
32998,0.07428160188214235,0.06059956682691345
32999,0.014285225118358493,0.3031492944007731
33000,0.02130334832230548,0.22134351655974335
33001,0.053846594249852435,0.6487241452460614
33002,0.07411395150197159,0.6915865060115257
33003,0.020247490071303303,0.8559022883967177
33004,0.018446392393815667,0.21179013278985206
33005,0.5088561214215197,0.24451100340873688
33006,0.6862074709138318,0.5231283012486374
33007,0.10075739934738606,0.17400027149850825
33008,0.05139453107027953,0.09242418466055302
33009,0.6235087101433614,0.20863802113239568
33010,0.10262101393572448,0.2737943802287396
33011,0.04160256908499788,0.6450714629687067
33012,0.10055267386657442,0.10805207064264985
33013,0.039952288612497826,0.9156500883407581
33014,0.07088874195345392,0.9840207684840714
33015,0.04451299032089134,0.13894242474413424
33016,0.02420558008879279,0.42839417259079304
33017,0.7178673762079121,0.7119605159327882
33018,0.06598757344876342,0.7262939717377193
33019,0.9209762983186879,0.9427070487604767
33020,0.16920755743068588,0.07277716337547391
33021,0.020557655946507245,0.06647217244574902
33022,0.23898820647675123,0.7079766170180174
33023,0.01140344157986042,0.15666525999097608
33024,0.13040526079610223,0.835380091043159
33025,0.31781496398685055,0.8112453791273944
33026,0.8875181291065657,0.972872272474767
33027,0.22488820697606768,0.961555072091234
33028,0.07518860979436677,0.2329879397510724
33029,0.19088733246482675,0.8040828922773141
33030,0.03821074382663753,0.2788430686960414
33031,0.10741505564498477,0.8443722835079515
33032,0.5311846094582382,0.9242139860320256
33033,0.047277184921029156,0.7254221046721314
33034,0.013483472625123756,0.12039962328746051
33035,0.010279450480023208,0.010305445327099122
33036,0.026716821294033084,0.7535849000576355
33037,0.33397903705176335,0.8063160956428762
33038,0.04731936326120562,0.10369273306026758
33039,0.10592066980337411,0.09898897479943931
33040,0.5850655861177383,0.8858500866801295
33041,0.04039387621790927,0.1989737468330139
33042,0.01802959883248129,0.06316002929487953
33043,0.01759901868521063,0.025013369748221735
33044,0.03847692414863,0.056173847142538376
33045,0.005954394095788767,0.02094969210036381
33046,0.0627054108680635,0.1474295490668461
33047,0.027837592217008836,0.3074311697083959
33048,0.8441388833849707,0.9597683859752711
33049,0.0169652428594789,0.14881300402608083
33050,0.1659297388063238,0.6531689717602603
33051,0.013814533168909413,0.021535384091770304
33052,0.8808387163083709,0.9403217087954427
33053,0.03563048860662192,0.5822764485085569
33054,0.08213173419218674,0.412100748046891
33055,0.04716295460824778,0.6702405941257024
33056,0.4622596437342824,0.8376553549050774
33057,0.011699343211910653,0.11884215566683486
33058,0.1684886603105392,0.23393415766102507
33059,0.1773865090281324,0.09618556295286212
33060,0.31367865158306785,0.8749620346707224
33061,0.013226506311242923,0.01555741184167472
33062,0.03427643795460124,0.6762963242926552
33063,0.007306193421522564,0.05978760750446209
33064,0.10072650926328938,0.037718960435415234
33065,0.8017804615429083,0.8068625205497547
33066,0.3372999974746412,0.16462785820370482
33067,0.040994205685914414,0.17546560830770053
33068,0.029404442847002537,0.07246539870822406
33069,0.02615333748722462,0.16076805552818807
33070,0.03323926450034721,0.5184654575982576
33071,0.1344958016463372,0.9374216065730552
33072,0.15778732549667673,0.9549788658513899
33073,0.1449707490814764,0.6674035521150454
33074,0.2770019065479084,0.7189510267165733
33075,0.09677603182111458,0.164821985241895
33076,0.0924407386414531,0.351349834019351
33077,0.15984206201001322,0.9321882519019963
33078,0.5556815113825125,0.8770575900648652
33079,0.012409224920644049,0.05057745692730723
33080,0.04405815303760472,0.3752478631707163
33081,0.0557842121393564,0.3442501456413572
33082,0.34222332139824924,0.8593937325869145
33083,0.9371763946547846,0.9557917168047155
33084,0.3983904812848314,0.5877317823674337
33085,0.2213383352110139,0.6859287772616901
33086,0.054313561472392295,0.6736178901178062
33087,0.00933873765381212,0.09218791741818828
33088,0.048534829849726444,0.2457774347159534
33089,0.026337622414712773,0.8575763843804659
33090,0.026886587918886092,0.09351443773186849
33091,0.41021949164098176,0.8364599916843517
33092,0.03393223448704109,0.04251586349510782
33093,0.24840754824812264,0.16297759133851752
33094,0.2872543294542537,0.888920861918432
33095,0.67122370663133,0.8351846456812182
33096,0.07568469421628048,0.17840686157566168
33097,0.027920073412831807,0.304741513207289
33098,0.5015194999812378,0.7535272212584498
33099,0.08883927068262729,0.27861796702676567
33100,0.0481914607539086,0.16251672546496349
33101,0.017280367838429005,0.044297158571021976
33102,0.6413914382581531,0.9193878086385616
33103,0.04865717299042245,0.6505320311360782
33104,0.18792455288700274,0.8120590815130494
33105,0.06727743738446337,0.07348860440570891
33106,0.28741821538448364,0.8543386670966276
33107,0.037044720194008535,0.2733426420128968
33108,0.011928324156875458,0.031582572837422614
33109,0.18435793921931815,0.8161942998730294
33110,0.008926391952125917,0.05322149806284899
33111,0.016191071699897062,0.04801049482799409
33112,0.04189058558778854,0.8240750225838716
33113,0.11016750901127545,0.9369506945538646
33114,0.8280112593263415,0.8884416795964881
33115,0.6186327116893674,0.7421639047919327
33116,0.01996082071902794,0.03551799921301841
33117,0.14277574748658478,0.9322087515829298
33118,0.10247650451666271,0.24419828115881526
33119,0.5116144718999425,0.699946239589335
33120,0.0818949704003966,0.018572667040372293
33121,0.3333489457621576,0.8804541032841261
33122,0.06345677462534009,0.8293513985093482
33123,0.05171884225056153,0.1803847075244217
33124,0.015700414296543,0.05989562936286341
33125,0.8296696001947359,0.879722914887424
33126,0.1835504430773144,0.4068301890712204
33127,0.35216114859308323,0.5737344818800446
33128,0.01697413661702537,0.3297692291607708
33129,0.3246990537207212,0.7486116036138826
33130,0.039350428485674875,0.2360614760782045
33131,0.22854727922410664,0.66783185124114
33132,0.7033461427410359,0.7122161490255201
33133,0.19153249357862023,0.815484443972604
33134,0.05120710146573875,0.1272499970170867
33135,0.08620816950932099,0.34582215685068657
33136,0.8424998678462118,0.7529246779590414
33137,0.03837893953560864,0.18437922836255344
33138,0.11877522134771121,0.7798152063404185
33139,0.12305238159692562,0.8811084887301946
33140,0.015597907627716514,0.03222509078077001
33141,0.18247032405811994,0.1941357147180695
33142,0.025932997759813416,0.2009842522571949
33143,0.15454730220531251,0.24594877103043014
33144,0.509906210090733,0.4233634445456635
33145,0.08098169099590033,0.9709547818137162
33146,0.1016678023791637,0.18655804177077684
33147,0.03172552324595869,0.012678109305731418
33148,0.7194444721018891,0.9047783966910417
33149,0.36392260187115766,0.3463217540108297
33150,0.018351445134557894,0.8333801974023759
33151,0.01627328099892209,0.04426655257225723
33152,0.09975870003944996,0.859355646463968
33153,0.3280294863848839,0.40833286269153457
33154,0.061226598349534506,0.9629765632267533
33155,0.22725976961850816,0.313358564835997
33156,0.05117792709990194,0.04241991628834084
33157,0.1557128342063491,0.9441332143720673
33158,0.06379974735295937,0.1825711346313742
33159,0.04507850677631318,0.267257525050708
33160,0.29069637555579797,0.3938767613365353
33161,0.020609633200946578,0.0534223304980017
33162,0.01243195471264003,0.05487114485259731
33163,0.007102255918966169,0.056156673987942544
33164,0.04567002791383692,0.7370074293367801
33165,0.1603396660640097,0.8709428124220957
33166,0.030201723993012918,0.4659908636562914
33167,0.23137801837214234,0.25885587091533746
33168,0.03636056576280471,0.1250516535393956
33169,0.12012092772817856,0.4636927025546488
33170,0.16101836115428664,0.9468736386954545
33171,0.2334758650819374,0.7528443932892831
33172,0.43778745891002296,0.4592738092725499
33173,0.2321240695486556,0.7835321310797234
33174,0.019958971590625325,0.015458986266190331
33175,0.0459531033752092,0.16947886904289688
33176,0.01706579905467762,0.44504685910674197
33177,0.03448701163146657,0.9110818535631435
33178,0.31583085514469383,0.28181105557403485
33179,0.0662052337811263,0.028576247817879846
33180,0.005467725608973489,0.083507910471605
33181,0.1260952160961898,0.44389927639670895
33182,0.012668565013548256,0.06787148137550689
33183,0.16940340543994584,0.4979063264968294
33184,0.03097785350459217,0.6135299014797642
33185,0.034908121657961165,0.1927594385902476
33186,0.011542133849996864,0.9305542486862033
33187,0.3433954550515065,0.69902082184012
33188,0.10595861915288367,0.9346341458684568
33189,0.027872597503139977,0.028597048787300777
33190,0.020216090918087168,0.048223242817508054
33191,0.04032752285361539,0.03225208365562635
33192,0.05649116329804209,0.055836301509096194
33193,0.457336990030537,0.6769293356446203
33194,0.2132080334102252,0.9859110907394196
33195,0.07001332847500132,0.6084970695456671
33196,0.03359425437777143,0.08216627603390124
33197,0.23486844411410182,0.5928729746620328
33198,0.18217312900053512,0.727044498430024
33199,0.09528621751059783,0.1116866553308417
33200,0.09194786282229095,0.6017357805282718
33201,0.8155894644969524,0.6961203366254854
33202,0.03560064610616766,0.11618367586855724
33203,0.6102656200336897,0.6759433815502027
33204,0.0818056430414977,0.5860980525879321
33205,0.0639026970608069,0.14991824013193333
33206,0.24719386735259466,0.8686038728044597
33207,0.014066224835523396,0.18310186698261302
33208,0.7065254186452041,0.7952822993475663
33209,0.014988153753781252,0.29679334382407146
33210,0.43705011246633463,0.7678219382312632
33211,0.06076161745414488,0.10391492623594761
33212,0.026421685552798876,0.08416397735940415
33213,0.5869884264661197,0.6419553393097437
33214,0.009259822670269334,0.043691973304050696
33215,0.00587806599721464,0.045177086985120005
33216,0.07730725150379517,0.2592606867890756
33217,0.31393195684186487,0.8362495225516147
33218,0.08960815687563284,0.9231023909887164
33219,0.04034538293647988,0.07877250331160258
33220,0.17424177946856853,0.8241805592180566
33221,0.6743350160199634,0.8964169831792143
33222,0.3209890673256361,0.5978672151256713
33223,0.4641432972378959,0.5698838705052311
33224,0.07478536982016736,0.5397644516474608
33225,0.2866160214516276,0.6199004724916045
33226,0.0172952657845713,0.08941198020539924
33227,0.02210152456857689,0.0469598896545432
33228,0.4601574209796738,0.4923685503248378
33229,0.06260145541191733,0.8304128342857156
33230,0.012524209047666199,0.08151673266411799
33231,0.03220582612659167,0.17666632786767783
33232,0.008795824460933663,0.0712676861750719
33233,0.39208717977676366,0.16125767718501546
33234,0.17961618715239125,0.35426032080938463
33235,0.1719427854276852,0.6251119115271248
33236,0.5047078631098679,0.5251285477568289
33237,0.04535739992407444,0.07620685636339541
33238,0.007226579648724074,0.06037779116243951
33239,0.20734199291379957,0.41298117595132855
33240,0.4234746266338222,0.6460170068955136
33241,0.4295156176326407,0.38430011135506614
33242,0.2865583157119648,0.8106063244409426
33243,0.4509402986787868,0.8079393121236397
33244,0.6753906831880463,0.903741929291976
33245,0.43769797394057325,0.47444626648215177
33246,0.975149572554061,0.9823859090579665
33247,0.07343896599784798,0.03897144919656664
33248,0.15156544759453364,0.6927420755423368
33249,0.015916727171887485,0.07147733748882863
33250,0.44580214546620905,0.45215740271584975
33251,0.050627037703840895,0.06133136697619422
33252,0.5902351027365934,0.8466143131395372
33253,0.8612852755568935,0.9398504447024917
33254,0.02095730813243998,0.903673961513529
33255,0.1956213581947111,0.9424377334186257
33256,0.06069178908709677,0.06782551981091377
33257,0.028279389331275984,0.03809510502549829
33258,0.14879044411073358,0.2681551018420053
33259,0.40461286412139436,0.7951116438740894
33260,0.40382936188134283,0.298874966616679
33261,0.12171033142516562,0.4785504915477709
33262,0.8406681312306707,0.9717927709891648
33263,0.01221084518912716,0.0282234308779231
33264,0.14737256041809793,0.9701746355141858
33265,0.3839738770016276,0.7516492939118569
33266,0.07401077298126042,0.028450108564661347
33267,0.06683104835950099,0.38713097541731833
33268,0.1546570943673277,0.5284960727903356
33269,0.020604566180213512,0.9372852960970031
33270,0.0942094813559177,0.3582156457095159
33271,0.14328755709036348,0.6127126168142858
33272,0.5023540420044358,0.9846517600013005
33273,0.11447585234675138,0.82855286488189
33274,0.01454103406508443,0.06972016332028376
33275,0.8159589812393782,0.9398111440549972
33276,0.4149103778292471,0.7671446685942727
33277,0.010310765245820407,0.33393057354556666
33278,0.09006281702257123,0.10652460484198363
33279,0.7291513207001282,0.47984742841334466
33280,0.827459317490437,0.9541000402503735
33281,0.00862497629184694,0.05644991130536968
33282,0.2788267643045944,0.8132697294229126
33283,0.27991105872639566,0.9196122441574397
33284,0.047050195497472205,0.18520790091287653
33285,0.7285622616972888,0.7040332515566136
33286,0.07584829895889315,0.7812000816740969
33287,0.16096105541074826,0.8366991032104498
33288,0.019239766784321266,0.1055475899082108
33289,0.12515330720981416,0.17730426745505962
33290,0.17535505173081647,0.5936387542596246
33291,0.036392470288241774,0.08572365547469367
33292,0.08562166380871539,0.22192245372203734
33293,0.05522959565069899,0.3169199498361314
33294,0.07564260276115602,0.16404153286650683
33295,0.1976620281382113,0.15480211030231728
33296,0.05288908618865572,0.7665506024202695
33297,0.13969948103773727,0.2177487021722889
33298,0.07362069463838117,0.05578678843272849
33299,0.24537414894535384,0.26378342648131065
33300,0.39726258098743295,0.9149503667378527
33301,0.0799508609834742,0.907910112354546
33302,0.07816373899512424,0.6699438922401034
33303,0.596224833145706,0.8078139349178107
33304,0.05106260567292728,0.4823508709326338
33305,0.24465435388719617,0.1300830978142334
33306,0.01155514025801342,0.013560326103845438
33307,0.050659584936415085,0.059976954259932075
33308,0.008485298961407123,0.2872519397198165
33309,0.23495418614388758,0.6095880111202151
33310,0.07965203521564884,0.05509392187733368
33311,0.05058605657406743,0.5371395276333468
33312,0.024177198172627618,0.08253611895201012
33313,0.06435134632550917,0.4334746344524599
33314,0.19425221354156516,0.41737591767210996
33315,0.08039052932166865,0.13491864142743548
33316,0.09465127641652503,0.07560643773186641
33317,0.023294972042496212,0.4807008956114878
33318,0.02965405692684641,0.8963852722904583
33319,0.05404179544186545,0.2804751477538268
33320,0.018784929585802607,0.1889193695266676
33321,0.03878138095099728,0.08319370334934155
33322,0.20371063308465567,0.14823603765898835
33323,0.10571271539775559,0.30001633193237187
33324,0.07153505820274897,0.3407328408872426
33325,0.2128835194315804,0.16517706543705324
33326,0.03753551911977545,0.21365891310761442
33327,0.04169371801883777,0.03852539928503689
33328,0.21594383895246153,0.4966767489431867
33329,0.08752136824159888,0.155274876423329
33330,0.05811118873398477,0.6360605581386591
33331,0.16295471374893553,0.6630401187641882
33332,0.26007506633034416,0.38238394729113506
33333,0.012675268450041825,0.06586454873218212
33334,0.026424502329832112,0.2531748447420838
33335,0.6972313201111486,0.7481560665380899
33336,0.03077807067530253,0.6165794077638866
33337,0.2542203712096,0.7940352377913391
33338,0.02055424106181914,0.17364889298212513
33339,0.01078200564238069,0.05094075481509326
33340,0.10225271571882133,0.1600820949163857
33341,0.11005426904791701,0.1467046850383426
33342,0.8201625974976456,0.8799887118099339
33343,0.18999748350104328,0.9726982237565566
33344,0.7507096797170895,0.5238993360266029
33345,0.22962904325065434,0.21492907536626926
33346,0.023663022093341327,0.8289520113395755
33347,0.7045608924354254,0.5799799631193507
33348,0.34435786673882923,0.50425933158017
33349,0.20477452076828648,0.20835689474806296
33350,0.12916274768129438,0.39358909921273943
33351,0.06378426570607228,0.3149220278077547
33352,0.08866479392276495,0.40055432485375897
33353,0.12317858804789787,0.1879796524057005
33354,0.6824297898049412,0.908698939647235
33355,0.8622286010387459,0.9374039646895894
33356,0.17901117577707074,0.304729770981826
33357,0.9156218298046005,0.9123420266325732
33358,0.40276526461407974,0.7189977658198644
33359,0.23966762866275865,0.9419165382959218
33360,0.018296353658291256,0.011477448731823221
33361,0.49496810914191014,0.45100238771620116
33362,0.012405017818620011,0.037696453621236393
33363,0.024307597181659434,0.9613205671443986
33364,0.1712180995235886,0.5638981544114695
33365,0.4523915497781319,0.6129768564877512
33366,0.050407146900532565,0.8384448306314339
33367,0.08336773907353529,0.8217884759439831
33368,0.16006349266267847,0.388859689403438
33369,0.21068446180766698,0.7979977200697319
33370,0.14858564433495083,0.44924333911501846
33371,0.929774166329854,0.9276352967830545
33372,0.14719974582793396,0.8978862629835781
33373,0.36036436653300025,0.4578590000038084
33374,0.035877752352521,0.16609020921530945
33375,0.01097605179423673,0.06611880050161606
33376,0.029727283077162478,0.1356431756328998
33377,0.0330427478939287,0.44193321571190286
33378,0.11998880449954914,0.26158191879215587
33379,0.4663844826518204,0.8673453685939537
33380,0.2161337723170454,0.7797027365821224
33381,0.03350074922373299,0.5539582364904607
33382,0.5062082326270261,0.32405736122141077
33383,0.025582376962737206,0.19305683785001523
33384,0.03840178353132681,0.5488463497897711
33385,0.07620830531817036,0.3646416020941571
33386,0.03022365058793757,0.10932529614697496
33387,0.0041493641633059564,0.019720945341362314
33388,0.09810229886659841,0.6381039249814296
33389,0.030163313726829472,0.6251703308501739
33390,0.11646173932523017,0.9730110081712404
33391,0.3225363478134336,0.3298428215607107
33392,0.2213770311530486,0.9281580713436506
33393,0.24746749721915048,0.6766935479910371
33394,0.017223645802050287,0.1869263963203969
33395,0.48755895063186455,0.3358677031190836
33396,0.10184857216005432,0.18947984411082028
33397,0.048396565543958624,0.04425998356767729
33398,0.2770833620243374,0.05576204095062847
33399,0.0879598731128923,0.5300989986069561
33400,0.27856175551869805,0.9048715966432042
33401,0.02476046808689411,0.09070531859139405
33402,0.884484604596942,0.8513939673323052
33403,0.06330699609927488,0.11769614015387062
33404,0.013580933072647095,0.025197943045493994
33405,0.296506480721407,0.3729596075580078
33406,0.06921884004418458,0.6363136377545441
33407,0.41422724465446786,0.7094311522269093
33408,0.03092817879079017,0.07420186218520504
33409,0.08771965320166007,0.2978333696138799
33410,0.03662837332381569,0.32570845385932334
33411,0.05649282928467494,0.09198577981872343
33412,0.8192681374334069,0.7364543658850704
33413,0.02236557287196326,0.5723596574891762
33414,0.470099645235455,0.8989225040898349
33415,0.46513378707712366,0.6242469371445264
33416,0.048122706918858206,0.09764353999607868
33417,0.6511440918052825,0.5008498098640257
33418,0.01908383311341194,0.11974776621684251
33419,0.8748610685938721,0.9675455466999313
33420,0.2436355645196582,0.29353862295851074
